exit_distance_bucket,trades,wins,losses,total_pnl,avg_pnl,avg_underlying_move,win_rate
0-5,10,10,0,4635,463.5,6.236999999999989,1.0
5-10,13,13,0,7970,613.0769230769231,7.380769230769147,1.0
10-15,6,5,1,3040,506.6666666666667,5.83333333333303,0.8333333333333334
15-20,2,0,2,-620,-310.0,12.794999999999618,0.0
20-30,5,2,3,-1025,-205.0,18.144000000000233,0.4
30-50,3,0,3,-3150,-1050.0,18.150000000000244,0.0
50+,0,0,0,0,,,
